genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2103	C485_10500	174967	175311	-	345		hypothetical protein	PLF_88723_00001898	PGF_02481231
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2104	C485_10505	175340	176074	-	735		hypothetical protein	PLF_88723_00002484	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2105		176109	176252	-	144		hypothetical protein	PLF_88723_00008673	PGF_03940749
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2106	C485_10510	176297	176806	-	510		hypothetical protein	PLF_88723_00004258	PGF_00349252
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2107	C485_10515	176930	177487	-	558		Thioredoxin reductase (EC 1.8.1.9)	PLF_88723_00008649	PGF_10532170
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2108	C485_10520	177643	178095	-	453		hypothetical protein	PLF_88723_00004504	PGF_08117494
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2109		178151	178438	+	288		hypothetical protein	PLF_88723_00007699	PGF_02483395
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2110	C485_10525	178610	180178	+	1569		FAD-dependent oxidoreductase	PLF_88723_00010482	PGF_00425520
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2111	C485_10530	180212	180955	-	744		hypothetical protein	PLF_88723_00002804	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2112	C485_10535	181038	181631	-	594		Intracellular protease	PLF_88723_00000931	PGF_00723627
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2113	C485_10540	181751	182923	-	1173		Chaperone protein DnaJ	PLF_88723_00000837	PGF_10301134
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2114	C485_10550	183740	184714	-	975	dnaK	Chaperone protein DnaK	PLF_88723_00000205	PGF_10357457
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	source			1	32973	+	32973				
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2115	C485_10559	8	733	-	726	dnaK	Chaperone protein DnaK	PLF_88723_00000205	PGF_10357457
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2116	C485_10564	1110	1973	-	864		Heat shock protein GrpE	PLF_88723_00002263	PGF_03751823
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2117	C485_10569	2152	2526	+	375		hypothetical protein	PLF_88723_00002167	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2118	C485_10574	2623	4059	+	1437		DNA helicase (Rad25 homolog)	PLF_88723_00000886	PGF_00421296
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2119		4013	4180	-	168		hypothetical protein	PLF_88723_00006097	PGF_02482523
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2120	C485_10579	4260	4421	-	162		hypothetical protein	PLF_88723_00002722	PGF_02481421
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2121	C485_10584	4702	5262	+	561		Uracil-DNA glycosylase, family 4 (EC 3.2.2.27)	PLF_88723_00003203	PGF_09218369
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2122	C485_10589	5379	5666	+	288		hypothetical protein	PLF_88723_00002185	PGF_02485032
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2123	C485_10594	5910	6449	+	540		hypothetical protein	PLF_88723_00008755	PGF_06986255
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2124	C485_10599	6468	7511	-	1044		2,5-diamino-6-ribitylamino-pyrimidinone 5-phosphate deaminase, archaeal (EC 3.5.4.-)	PLF_88723_00000544	PGF_00034252
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2125	C485_10604	7679	8938	-	1260		dNTP triphosphohydrolase, broad substrate specificity	PLF_88723_00001021	PGF_12884281
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2126	C485_10609	9000	10121	-	1122		Oxidoreductase	PLF_88723_00000680	PGF_02345287
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2127	C485_10614	10275	10892	-	618		hypothetical protein	PLF_88723_00016562	PGF_00289551
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2128	C485_10619	11089	12162	-	1074		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14), C-terminal domain	PLF_88723_00000812	PGF_12696409
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2129	C485_10624	12159	13163	-	1005		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14), N-terminal domain	PLF_88723_00000441	PGF_00426750
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2130	C485_10634	15503	16072	-	570		Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	PLF_88723_00002310	PGF_00038772
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2131	C485_10639	16069	17229	-	1161		probable mechanosensitive channel	PLF_88723_00005468	PGF_00404354
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2132	C485_10644	17336	18175	-	840	ksgA	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	PLF_88723_00000777	PGF_00049827
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2133	C485_10649	18344	18940	-	597		Predicted RNA-binding protein COG1491	PLF_88723_00000725	PGF_00035649
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2134	C485_10654	19060	19416	-	357		DNA-directed RNA polymerase subunit F (EC 2.7.7.6)	PLF_88723_00000893	PGF_00422346
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2135	C485_10659	19424	19732	-	309		LSU ribosomal protein L21e	PLF_88723_00000567	PGF_00016363
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2136	C485_10664	19882	21243	-	1362		hypothetical protein	PLF_88723_00002368	PGF_02481310
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2137	C485_10669	21407	22573	+	1167		Cystathionine gamma-lyase (EC 4.4.1.1)	PLF_88723_00000842	PGF_05950073
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2138	C485_10674	22681	24423	+	1743		hypothetical protein	PLF_88723_00015080	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2139	C485_10679	24471	25610	-	1140		ATP-dependent DNA ligase, homolog of eukaryotic ligase III	PLF_88723_00002265	PGF_00017243
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2140	C485_10684	25745	26431	+	687		UPF0278 protein MJ0950	PLF_88723_00001768	PGF_02280019
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2141	C485_10689	27489	28091	-	603		Superoxide dismutase [Mn] (EC 1.15.1.1)	PLF_88723_00000215	PGF_00473519
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2142	C485_10694	28299	28706	-	408		hypothetical protein	PLF_88723_00004791	PGF_00301910
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2143	C485_10699	29220	29684	-	465	ndk	Nucleoside diphosphate kinase (EC 2.7.4.6)	PLF_88723_00000669	PGF_03518570
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2144	C485_10704	29681	30016	-	336		LSU ribosomal protein L24e	PLF_88723_00000570	PGF_00016376
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2145	C485_10709	30016	30240	-	225	rps28e	SSU ribosomal protein S28e	PLF_88723_00000790	PGF_00049879
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2146	C485_10714	30252	30614	-	363	rpl7ae	LSU ribosomal protein L7Ae	PLF_88723_00000583	PGF_00016446
1227494.3	Natrinema altunense JCM 12890	AOIK01000027	PATRIC	CDS	fig|1227494.3.peg.2147	C485_10719	30938	32536	-	1599		Oleate hydratase (EC 4.2.1.53)	PLF_88723_00001677	PGF_02039661
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	source			1	75894	+	75894				
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2148	C485_10724	122	2077	+	1956		tRNA cytosine(12) acetyltransferase, catalytic subunit @ SSU rRNA acetyltransferase, catalytic subunit	PLF_88723_00001402	PGF_00413263
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2149	C485_10729	2164	2904	-	741		hypothetical protein	PLF_88723_00002433	PGF_00344799
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2150	C485_10734	2981	3466	+	486		hypothetical protein	PLF_88723_00002367	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2151	C485_10739	3510	3674	+	165		hypothetical protein	PLF_88723_00002641	PGF_02481383
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2152	C485_10744	3695	4675	-	981		hypothetical protein	PLF_88723_00002366	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2153		4676	4891	+	216		hypothetical protein	PLF_88723_00005968	PGF_02482417
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2154	C485_10749	4949	6793	-	1845	gltX	Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	PLF_88723_00000493	PGF_00008337
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2155	C485_10754	6898	7950	-	1053		Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	PLF_88723_00000484	PGF_02011315
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2156	C485_10759	7952	9304	-	1353		Putative Zn-dependent hydrolase in polyisoprenoid biosynthetic cluster	PLF_88723_00000015	PGF_00039822
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2157	C485_10764	9743	11002	+	1260	trkA	Trk potassium uptake system protein TrkA	PLF_88723_00000969	PGF_06627798
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2158	C485_10769	11058	11261	-	204		hypothetical protein	PLF_88723_00002723	PGF_02481422
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2159	C485_10774	11258	12808	-	1551		Trk potassium uptake system protein TrkH	PLF_88723_00000043	PGF_08788152
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2160	C485_10779	12921	13607	-	687		Trk potassium uptake system protein TrkA	PLF_88723_00000016	PGF_10361723
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2161	C485_10784	13748	13993	-	246		hypothetical protein	PLF_88723_00001545	PGF_02481196
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2162	C485_10789	14209	15753	+	1545		Trk potassium uptake system protein TrkH	PLF_88723_00000063	PGF_08788152
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2163	C485_10794	15796	16536	-	741		Isopentenyl phosphate kinase (EC 2.7.4.26)	PLF_88723_00000866	PGF_00015730
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2164	C485_10799	16533	17519	-	987		Mevalonate kinase (EC 2.7.1.36)	PLF_88723_00000855	PGF_04815798
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2165	C485_10804	17637	18563	+	927		HTH DNA-binding protein	PLF_88723_00001922	PGF_00010701
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2166	C485_10809	18840	19649	-	810	rps2P	SSU ribosomal protein SAe (S2p)	PLF_88723_00000897	PGF_00049910
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2167	C485_10814	19646	20851	-	1206	eno	Enolase (EC 4.2.1.11)	PLF_88723_00000342	PGF_02516909
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2168	C485_10819	20848	21033	-	186		DNA-directed RNA polymerase subunit K (EC 2.7.7.6)	PLF_88723_00000468	PGF_00422358
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2169	C485_10824	21036	21230	-	195		DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	PLF_88723_00000470	PGF_00422362
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2170	C485_10829	21243	21590	-	348	rps9p	SSU ribosomal protein S16e (S9p)	PLF_88723_00000783	PGF_00049848
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2171	C485_10834	21635	22084	-	450	rpl13p	LSU ribosomal protein L13Ae (L13p)	PLF_88723_00000880	PGF_00016335
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2172	C485_10839	22081	22434	-	354		LSU ribosomal protein L18e	PLF_88723_00000564	PGF_00016352
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	tRNA	fig|1227494.3.rna.29		22588	22672	-	85		tRNA-Pseudo-CAG		
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2173	C485_10844	22802	23551	-	750		DNA-directed RNA polymerase subunit D (EC 2.7.7.6)	PLF_88723_00000464	PGF_00422340
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2174	C485_10849	23555	23944	-	390	rps11p	SSU ribosomal protein S14e (S11p)	PLF_88723_00000780	PGF_00049841
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2175	C485_10854	23946	24467	-	522	rps4p	SSU ribosomal protein S9e (S4p)	PLF_88723_00000798	PGF_00049907
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2176	C485_10859	24467	24991	-	525	rps13p	SSU ribosomal protein S18e (S13p)	PLF_88723_00000785	PGF_00049855
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	tRNA	fig|1227494.3.rna.30		25063	25145	-	83		tRNA-Ser-GCT		
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2177	C485_10864	25330	26334	-	1005		GTP 3',8-cyclase (EC 4.1.99.22)	PLF_88723_00000529	PGF_10244701
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2178		26415	26555	-	141		hypothetical protein	PLF_88723_00003562	PGF_02481613
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2179	C485_10869	26554	26763	+	210		hypothetical protein	PLF_88723_00002509	PGF_00674072
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2180	C485_10874	26857	28323	-	1467		RNA-2',3'-PO4:RNA-5'-OH ligase	PLF_88723_00000757	PGF_01771963
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2181	C485_10879	28416	29435	-	1020		hypothetical protein	PLF_88723_00010388	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2182	C485_10884	29617	30063	-	447		Archease	PLF_88723_00000539	PGF_12784679
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2183	C485_10889	30233	30709	+	477		hypothetical protein	PLF_88723_00001317	PGF_00243634
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2184	C485_10894	30754	31290	-	537		hypothetical protein	PLF_88723_00003338	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2185	C485_10899	31450	31665	+	216		hypothetical protein	PLF_88723_00003497	PGF_00247302
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2186	C485_10904	31672	33699	+	2028		Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	PLF_88723_00001613	PGF_07109475
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2187	C485_10909	33773	34435	+	663		hypothetical protein	PLF_88723_00003339	PGF_10535912
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2188	C485_10919	35113	35484	+	372		hypothetical protein	PLF_88723_00002233	PGF_01856586
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2189		35514	35819	+	306		hypothetical protein	PLF_88723_00001801	PGF_00176973
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2190		35980	36114	+	135		hypothetical protein	PLF_88723_00008744	PGF_00176973
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2191	C485_10934	36288	37463	+	1176		DNA primase small subunit PriS	PLF_88723_00000888	PGF_00421693
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2192	C485_10939	37460	38425	+	966		hypothetical protein	PLF_88723_00001076	PGF_01862718
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2193	C485_10944	38512	38985	+	474		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	PLF_88723_00000937	PGF_00220548
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2194	C485_10949	39026	41287	-	2262		AAA family ATPase Cdc48	PLF_88723_00000453	PGF_04914575
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2195	C485_10954	41284	41463	-	180		hypothetical protein	PLF_88723_00002234	PGF_00253818
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2196	C485_10959	41738	42556	+	819		hypothetical protein	PLF_88723_00004226	PGF_00202075
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2197	C485_10964	42750	43511	-	762	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	PLF_88723_00000434	PGF_00419915
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2198	C485_10969	43692	43925	+	234		hypothetical protein	PLF_88723_00002642	PGF_01848482
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2199	C485_10974	43957	44496	-	540		Phosphoglycolate phosphatase (EC 3.1.3.18)	PLF_88723_00001944	PGF_10460277
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2200	C485_10979	44660	47434	+	2775		hypothetical protein	PLF_88723_00002364	PGF_00743820
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2201	C485_10984	47527	48207	-	681		hypothetical protein	PLF_88723_00003318	PGF_01866118
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2202	C485_10989	48415	49728	-	1314		hypothetical protein	PLF_88723_00000266	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2203	C485_10994	49892	51016	+	1125		Glucose 1-dehydrogenase (EC 1.1.1.47)	PLF_88723_00000486	PGF_00007928
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2204	C485_10999	51013	51666	+	654		orotate phosphoribosyltransferase( EC:2.4.2.10 )	PLF_88723_00001376	PGF_00401947
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2205		51711	51827	+	117		hypothetical protein	PLF_88723_00006360	PGF_02482769
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	pseudogene	fig|1227494.3.pg.21		51841	52884	-	1044				
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2206	C485_11004	51922	52884	-	963		Transcription initiation factor B	PLF_88723_00000003	PGF_05723552
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2207	C485_11009	53047	53640	+	594		Ribonuclease HI (EC 3.1.26.4)	PLF_88723_00000768	PGF_09258168
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2208	C485_11014	53967	54602	+	636		hypothetical protein	PLF_88723_00007371	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2209	C485_11019	54599	54958	-	360		hypothetical protein	PLF_88723_00000170	PGF_12715789
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2210	C485_11024	55163	55693	+	531		Inorganic pyrophosphatase (EC 3.6.1.1)	PLF_88723_00011287	PGF_01922063
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2211	C485_11029	55835	55969	+	135		hypothetical protein	PLF_88723_00003104	PGF_02481510
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2212	C485_11034	56187	57530	+	1344		hypothetical protein	PLF_88723_00001226	PGF_07058207
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2213	C485_11039	57600	57968	+	369		hypothetical protein	PLF_88723_00003427	PGF_02481555
1227494.3	Natrinema altunense JCM 12890	AOIK01000028	PATRIC	CDS	fig|1227494.3.peg.2214	C485_11044	58208	58621	+	414		hypothetical protein	PLF_88723_00001316	PGF_08225224
